Date,Episode,Hour,Action,Battery_Energy,System_Loss
2024-12-03,8,12,"[-0.5496137142181396, -0.11905957013368607, 0.3549773693084717, -0.43728363513946533, 0.18899916112422943]",3.6,5.433392116471241
2024-12-03,8,13,"[-0.4194236695766449, 0.001726059359498322, 0.16894131898880005, -0.44602638483047485, 0.2503116726875305]",3.6,5.924159742160274
2024-12-03,8,14,"[-0.4723421633243561, -0.0066044265404343605, 0.2750691771507263, -0.4852769076824188, 0.377836674451828]",3.6,6.102929610083124
2024-12-03,8,15,"[-0.5747165083885193, 0.03683857247233391, 0.21994100511074066, -0.4654335081577301, 0.09788965433835983]",3.6,5.993900720998228
2024-12-03,8,16,"[-0.6086888313293457, 0.22042137384414673, 0.142059326171875, -0.47193214297294617, 0.13165965676307678]",3.6,5.45313211027211
2024-12-03,8,17,"[-0.36737191677093506, 0.10743093490600586, -0.005225685425102711, -0.2627069354057312, 0.36437898874282837]",3.6,3.0452034991365196
2024-12-03,8,18,"[-0.1788851022720337, 0.17166736721992493, 0.3294892907142639, -0.32764145731925964, -0.09914537519216537]",3.6,2.4252457532524017
2024-12-03,8,19,"[-0.1409471333026886, -0.0807209312915802, 0.10787445306777954, -0.16408632695674896, 0.2371383160352707]",3.6,2.4466452974974233
2024-12-03,8,20,"[-0.10922027379274368, -0.2752194404602051, 0.053558919578790665, -0.08946599811315536, 0.20644031465053558]",3.6,2.24216444104176
2024-12-03,8,21,"[-0.058299481868743896, -0.14773781597614288, 0.06294894218444824, -0.13540302217006683, 0.2521577775478363]",3.6,1.9210065641957552
2024-12-03,8,22,"[-0.1672157496213913, -0.10120361298322678, 0.17872251570224762, -0.08292388170957565, 0.25987547636032104]",3.6,1.9483225279827008
2024-12-03,8,23,"[-0.1811027228832245, -0.1613604873418808, 0.16037683188915253, -0.05420771986246109, 0.338144451379776]",3.6,1.7996867457284509
2024-12-03,8,24,"[-0.179788738489151, -0.15604786574840546, 0.21258316934108734, -0.07383377104997635, 0.2891145646572113]",3.6,1.805740035192235
2024-12-03,9,1,"[-0.21661509573459625, -0.06365314871072769, 0.14822804927825928, -0.0882185772061348, 0.31937673687934875]",2.212282793819904,1.6966150895532062
2024-12-03,9,2,"[-0.24042639136314392, -0.07678625732660294, 0.19033177196979523, -0.07131193578243256, 0.2347545623779297]",2.447900657355785,1.6789935529924476
2024-12-03,9,3,"[-0.2553659975528717, 0.006889919750392437, 0.16539180278778076, -0.12008872628211975, 0.29042813181877136]",2.6981593349575994,1.7095128255343042
2024-12-03,9,4,"[-0.2564520835876465, -0.017650410532951355, 0.1863940954208374, -0.09893248975276947, 0.22222556173801422]",2.949482376873493,1.614738256342033
2024-12-03,9,5,"[-0.255177766084671, 0.03635380417108536, 0.1717911809682846, -0.16274192929267883, 0.22101525962352753]",3.1995565876364704,1.5530128438309383
2024-12-03,9,6,"[-0.18450258672237396, 0.0025853158440440893, 0.16525200009346008, -0.13352839648723602, 0.19638007879257202]",3.380369122624397,2.0008803303424534
2024-12-03,9,7,"[-0.2356111705303192, 0.012968319468200207, 0.0801648199558258, -0.1717049479484558, 0.49927112460136414]",3.6,3.898114485010036
2024-12-03,9,8,"[-0.41432902216911316, -0.06842131167650223, -0.042625050991773605, -0.36378100514411926, 0.525230348110199]",3.6,4.517596040566909
2024-12-03,9,9,"[-0.4009369909763336, -0.06473568081855774, -0.010801565833389759, -0.3213183581829071, 0.2511502504348755]",3.6,6.223205505309354
2024-12-03,9,10,"[-0.3122110366821289, -0.09419243782758713, 0.2154901921749115, -0.45650485157966614, 0.0714898332953453]",3.6,6.754635195878555
2024-12-03,9,11,"[-0.4350174069404602, 0.044594284147024155, 0.22614911198616028, -0.5384433269500732, 0.15182006359100342]",3.6,5.9628851450425415
2024-12-03,9,12,"[-0.3636302947998047, -0.08422670513391495, 0.1511186957359314, -0.30464422702789307, -0.16027793288230896]",3.6,5.761098216465105
2024-12-03,9,13,"[-0.483010470867157, -0.1429242491722107, 0.27471858263015747, -0.30720874667167664, 0.0986987054347992]",3.6,6.206474762119351
2024-12-03,9,14,"[-0.4651876986026764, -0.11701387912034988, 0.20968182384967804, -0.3890065848827362, -0.3046873211860657]",3.6,5.919122461337915
2024-12-03,9,15,"[-0.4782254695892334, -0.05860896781086922, 0.2956670820713043, -0.5139276385307312, -0.03657306358218193]",3.6,5.489044624250155
2024-12-03,9,16,"[-0.4495401680469513, -0.08534927666187286, 0.23673973977565765, -0.4381585717201233, 0.020894287154078484]",3.6,4.902412814053782
2024-12-03,9,17,"[-0.4682004153728485, -0.11198650300502777, 0.13214996457099915, -0.35894012451171875, 0.053019024431705475]",3.6,2.930400656887359
2024-12-03,9,18,"[-0.18331535160541534, -0.044722892343997955, 0.33712780475616455, -0.18281881511211395, 0.0021633473224937916]",3.6,2.06331896635864
2024-12-03,9,19,"[-0.18872177600860596, -0.10835336148738861, 0.12064306437969208, -0.1480015218257904, 0.15220476686954498]",3.6,1.857071454825278
2024-12-03,9,20,"[-0.12113115936517715, -0.1274140328168869, 0.11809093505144119, -0.12081439793109894, 0.18246856331825256]",3.6,1.699542411226247
2024-12-03,9,21,"[-0.06857580691576004, -0.16847552359104156, 0.030738962814211845, -0.14039476215839386, 0.03057691641151905]",3.6,1.7374392602602375
2024-12-03,9,22,"[-0.03810879960656166, -0.07568221539258957, -0.0041841771453619, -0.18167801201343536, 0.041244640946388245]",3.6,1.621223775661024
2024-12-03,9,23,"[-0.09609214216470718, -0.15248607099056244, 0.016887027770280838, -0.12780974805355072, 0.12261959910392761]",3.6,1.4277257445123674
2024-12-03,9,24,"[-0.1128467470407486, -0.10395797342061996, 0.09948930889368057, -0.1342197209596634, 0.00472220266237855]",3.6,1.5657014645169083
2024-12-03,10,1,"[-0.13876377046108246, -0.13443513214588165, 0.0644289031624794, -0.1443518102169037, 0.0941484123468399]",2.1359884950518606,1.4593589594318246
2024-12-03,10,2,"[-0.13239604234695435, -0.10620079934597015, 0.08560091257095337, -0.1569541096687317, -0.016356604173779488]",2.2657366165518757,1.5139980852497814
2024-12-03,10,3,"[-0.20380030572414398, -0.08968807756900787, 0.055253323167562485, -0.18122589588165283, 0.10472351312637329]",2.465460916161537,1.4501634611948573
2024-12-03,10,4,"[-0.14213642477989197, -0.05550229921936989, 0.07368570566177368, -0.17484603822231293, 0.09142091125249863]",2.604754612445831,1.3560925924936191
2024-12-03,10,5,"[-0.19192688167095184, -0.08531377464532852, 0.09160081297159195, -0.13016396760940552, 0.0021325317211449146]",2.792842956483364,1.3734607935188516
2024-12-03,10,6,"[-0.11051736772060394, -0.05300470069050789, 0.08196230232715607, -0.1589604765176773, 0.10177915543317795]",2.9011499768495557,1.8901570925256892
2024-12-03,10,7,"[-0.2574424743652344, -0.0994705855846405, 0.071739561855793, -0.07905499637126923, 0.3564188778400421]",3.1534436017274854,3.991700399671629
2024-12-03,10,8,"[-0.5584362745285034, -0.12005243450403214, 0.07776914536952972, -0.3214453458786011, 0.4706481397151947]",3.6,5.34433278377859
2024-12-03,10,9,"[-0.5311858654022217, -0.22483301162719727, 0.1946418434381485, -0.3787830173969269, 0.45241084694862366]",3.6,6.251233635178332
2024-12-03,10,10,"[-0.4656989276409149, -0.09657560288906097, 0.23023970425128937, -0.5757482051849365, 0.10029958933591843]",3.6,7.574608673905029
2024-12-03,10,11,"[-0.5632373690605164, -0.1125139519572258, 0.2726736068725586, -0.452096551656723, 0.2789059281349182]",3.6,7.708499482050389
2024-12-03,10,12,"[-0.5671573877334595, -0.12942363321781158, 0.30933448672294617, -0.4964454770088196, -0.015756703913211823]",3.6,7.3536243410203035
2024-12-03,10,13,"[-0.4792829751968384, 0.07679051905870438, 0.260675311088562, -0.5254198312759399, 0.3280407786369324]",3.6,6.998270306340254
2024-12-03,10,14,"[-0.6325964331626892, 0.15346603095531464, 0.24190948903560638, -0.4089187681674957, 0.37729504704475403]",3.6,6.794764494552526
2024-12-03,10,15,"[-0.5800994038581848, 0.004700656048953533, 0.32316991686820984, -0.34517669677734375, 0.1731024831533432]",3.6,6.157862941283453
2024-12-03,10,16,"[-0.602242648601532, 0.12367119640111923, 0.3319104313850403, -0.3831753134727478, 0.36418941617012024]",3.6,6.454869516806337
2024-12-03,10,17,"[-0.6271143555641174, -0.011401010677218437, -0.007963920943439007, -0.22981856763362885, 0.37424954771995544]",3.6,4.247895875467406
2024-12-03,10,18,"[-0.4207228422164917, 0.1579669713973999, 0.19303998351097107, -0.3205580711364746, 0.38864120841026306]",3.6,3.818945376757178
2024-12-03,10,19,"[-0.45616504549980164, -0.07545523345470428, 0.07576045393943787, -0.3957313001155853, 0.2917674779891968]",3.6,4.0418137179466225
2024-12-03,10,20,"[-0.4222128689289093, -0.3337409794330597, 0.09246060252189636, -0.2507515847682953, 0.3632064163684845]",3.6,3.0645494676642624
2024-12-03,10,21,"[-0.42386919260025024, -0.21572245657444, 0.1168595403432846, -0.2868812084197998, 0.29706871509552]",3.6,2.25238659750172
2024-12-03,10,22,"[-0.2785329222679138, -0.08227794617414474, 0.11056456714868546, -0.1529300957918167, 0.27991726994514465]",3.6,1.9719971018611195
2024-12-03,10,23,"[-0.2964945435523987, -0.09029774367809296, 0.15515266358852386, -0.08136449009180069, 0.2834032475948334]",3.6,1.8763527106388842
2024-12-03,10,24,"[-0.2818473279476166, -0.02422279119491577, 0.08096713572740555, -0.18345509469509125, 0.31358474493026733]",3.6,1.8989265546062108
2024-12-03,11,1,"[-0.31432443857192993, -0.051244065165519714, 0.1425069123506546, -0.08972274512052536, 0.37764522433280945]",2.3080379498004913,1.9640617572377206
2024-12-03,11,2,"[-0.28121355175971985, -0.05757677182555199, 0.1758928745985031, -0.11116015911102295, 0.30478495359420776]",2.5836272305250167,1.890689549320366
2024-12-03,11,3,"[-0.30058109760284424, -0.03722047060728073, 0.10883495956659317, -0.0905417650938034, 0.27950993180274963]",2.878196706175804,1.8747182550366994
2024-12-03,11,4,"[-0.2524479925632477, -0.056321173906326294, 0.1286584436893463, -0.0884704440832138, 0.33334869146347046]",3.1255957388877866,1.8222821202242498
2024-12-03,11,5,"[-0.28493955731391907, -0.04713137075304985, 0.13078691065311432, -0.12557432055473328, 0.280438631772995]",3.4048365050554272,1.9334605102159286
2024-12-03,11,6,"[-0.27918827533721924, -0.07844755798578262, 0.14322687685489655, -0.07070394605398178, 0.32977548241615295]",3.6,2.2906744448073653
2024-12-03,11,7,"[-0.3123874366283417, -0.13023513555526733, 0.18484896421432495, -0.039504699409008026, 0.37068435549736023]",3.6,3.83023375524371
2024-12-03,11,8,"[-0.5292448401451111, -0.20433208346366882, 0.0214743223041296, -0.16954723000526428, 0.3653276264667511]",3.6,6.083461372808623
2024-12-03,11,9,"[-0.54489666223526, -0.22142578661441803, 0.12490321695804596, -0.5639644265174866, 0.39108407497406006]",3.6,6.404235930591585
2024-12-03,11,10,"[-0.5369369387626648, -0.02841050550341606, 0.34798693656921387, -0.5343151688575745, 0.192168191075325]",3.6,5.99476129490307
2024-12-03,11,11,"[-0.6148604154586792, -0.18901191651821136, 0.41980284452438354, -0.3477230668067932, 0.10705485939979553]",3.6,6.320253549272721
2024-12-03,11,12,"[-0.6231986880302429, -0.1825093775987625, 0.4654684364795685, -0.33687201142311096, 0.06863651424646378]",3.6,6.243098231619887
2024-12-03,11,13,"[-0.5569361448287964, -0.12440566718578339, 0.5187570452690125, -0.45406535267829895, -0.0044526164419949055]",3.6,5.855327608193356
2024-12-03,11,14,"[-0.4657323956489563, -0.18067173659801483, 0.4948531985282898, -0.34407132863998413, 0.10896807909011841]",3.6,6.1307026144841945
2024-12-03,11,15,"[-0.5760246515274048, 0.020143674686551094, 0.6022968888282776, -0.45685189962387085, -0.05863756686449051]",3.6,6.215243488834395
2024-12-03,11,16,"[-0.5492506623268127, 0.010214718990027905, 0.28987330198287964, -0.4455585777759552, 0.008701074868440628]",3.6,5.765100291504329
2024-12-03,11,17,"[-0.3099653124809265, 0.1688363254070282, 0.10407254844903946, -0.4658932089805603, 0.2558467984199524]",3.6,4.4422204159541465
2024-12-03,11,18,"[-0.3224261999130249, 0.25102508068084717, 0.09904579818248749, -0.45552897453308105, 0.41750645637512207]",3.6,3.47952334955961
2024-12-03,11,19,"[-0.3216330409049988, 0.03213386610150337, 0.0017921756953001022, -0.39643022418022156, 0.3852192461490631]",3.6,3.5679025065077155
2024-12-03,11,20,"[-0.16614459455013275, -0.11459174752235413, 0.009918737225234509, -0.2769346535205841, 0.5453789234161377]",3.6,2.8563733017467046
2024-12-03,11,21,"[-0.17396317422389984, -0.11748668551445007, 0.04495067521929741, -0.2926419973373413, 0.2236184924840927]",3.6,2.1953124397242973
2024-12-03,11,22,"[-0.07576432824134827, -0.07877685129642487, 0.04421944171190262, -0.21186120808124542, 0.17140938341617584]",3.6,2.1356386931885494
2024-12-03,11,23,"[-0.09456142038106918, -0.11063729226589203, 0.08280787616968155, -0.2025931179523468, 0.19650471210479736]",3.6,1.8551456622542377
2024-12-03,11,24,"[-0.14287333190441132, -0.12355891615152359, 0.1365319937467575, -0.16046848893165588, 0.028207432478666306]",3.6,1.7420509103716095
2024-12-03,12,1,"[-0.14035287499427795, -0.012275168672204018, 0.08984702080488205, -0.22673875093460083, 0.06747238337993622]",2.1375458174943924,2.1632843967569784
2024-12-03,12,2,"[-0.2652393877506256, -0.10766288638114929, 0.11234830319881439, -0.12397579848766327, 0.3185579180717468]",2.3974804174900055,2.0423992509970934
2024-12-03,12,3,"[-0.22266554832458496, 0.012045664712786674, 0.20659269392490387, -0.1671023964881897, 0.2902812361717224]",2.6156926548480985,2.2180898203390926
2024-12-03,12,4,"[-0.27112606167793274, -0.008891616016626358, 0.19464711844921112, -0.20610737800598145, 0.33200109004974365]",2.8813961952924725,2.3836630422891583
2024-12-03,12,5,"[-0.24397686123847961, -0.12719184160232544, 0.22388026118278503, -0.1205311119556427, 0.390399694442749]",3.1204935193061827,2.1483401903452286
2024-12-03,12,6,"[-0.214785635471344, -0.09126696735620499, 0.16519711911678314, -0.14159703254699707, 0.36382296681404114]",3.3309834420680997,2.3536583468624412
2024-12-03,12,7,"[-0.2861862778663635, -0.00485562440007925, 0.2149083912372589, -0.18137185275554657, 0.24670524895191193]",3.6,3.770120191913061
2024-12-03,12,8,"[-0.45409753918647766, -0.18733642995357513, 0.07910170406103134, -0.06225787475705147, 0.4048194885253906]",3.6,5.398733219777977
2024-12-03,12,9,"[-0.43138745427131653, -0.1345924288034439, 0.061594244092702866, -0.363006591796875, 0.4363986849784851]",3.6,6.741247182408669
2024-12-03,12,10,"[-0.5143219828605652, -0.04833882674574852, 0.30139783024787903, -0.5403860211372375, 0.2032383233308792]",3.6,8.018565152772704
2024-12-03,12,11,"[-0.6504301428794861, -0.00021073222160339355, 0.3623172640800476, -0.5346500277519226, 0.28122660517692566]",3.6,7.4302924524368565
2024-12-03,12,12,"[-0.5093185305595398, -0.025552401319146156, 0.3631341755390167, -0.4526630640029907, 0.42828983068466187]",3.6,6.637044390541265
2024-12-03,12,13,"[-0.4464430809020996, 0.027913976460695267, -0.033586278557777405, -0.3672902286052704, 0.2816564738750458]",3.6,6.187995022083372
2024-12-03,12,14,"[-0.4039568603038788, 0.10057522356510162, 0.02935071475803852, -0.3334079086780548, 0.31195712089538574]",3.6,6.174607593473475
2024-12-03,12,15,"[-0.4561634361743927, 0.0021591451950371265, 0.11002584546804428, -0.3913230895996094, -0.0051688686944544315]",3.6,5.2517314154094725
2024-12-03,12,16,"[-0.4161090552806854, -0.05442323908209801, -0.025826863944530487, -0.1039634570479393, -0.07738320529460907]",3.6,4.9158466933563885
2024-12-03,12,17,"[-0.1696600317955017, 0.004567323252558708, 0.11556185781955719, -0.3132752478122711, 0.29182538390159607]",3.6,4.0579306691661765
2024-12-03,12,18,"[-0.13434043526649475, 0.09389811754226685, 0.25357675552368164, -0.35677769780158997, 0.2149716168642044]",3.6,3.348566977021515
2024-12-03,12,19,"[-0.13801276683807373, -0.04846411943435669, 0.0377386175096035, -0.43657514452934265, 0.29550257325172424]",3.6,3.084551177483806
2024-12-03,12,20,"[-0.18798375129699707, -0.1608668714761734, -0.0618417002260685, -0.438115656375885, 0.28117483854293823]",3.6,3.367252297248226
2024-12-03,12,21,"[-0.18237760663032532, -0.15469174087047577, 0.01719539240002632, -0.2678917944431305, 0.3317015767097473]",3.6,3.1807290182429253
2024-12-03,12,22,"[-0.2466064691543579, -0.06621359288692474, 0.11063277721405029, -0.2316109538078308, 0.38125845789909363]",3.6,2.642890131648372
2024-12-03,12,23,"[-0.24187272787094116, -0.12984628975391388, 0.11969684809446335, -0.23676615953445435, 0.2839233875274658]",3.6,2.587598566417162
2024-12-03,12,24,"[-0.17204265296459198, -0.28340184688568115, 0.12742184102535248, -0.09563230723142624, 0.34869253635406494]",3.6,2.2089048920955023
2024-12-03,13,1,"[-0.25115931034088135, -0.048254743218421936, 0.08797991275787354, -0.16088023781776428, 0.32105571031570435]",2.246136124134064,2.0438393148540626
2024-12-03,13,2,"[-0.19698937237262726, -0.14364415407180786, 0.1661548763513565, -0.11893940716981888, 0.2681487500667572]",2.4391857090592386,2.0170367910683833
2024-12-03,13,3,"[-0.24058084189891815, -0.13487736880779266, 0.13021455705165863, -0.08608930557966232, 0.3061683177947998]",2.674954934120178,1.9213416101983851
2024-12-03,13,4,"[-0.2704526484012604, -0.14169813692569733, 0.11857490986585617, -0.09071344882249832, 0.3297809660434723]",2.9399985295534132,1.9928179192353372
2024-12-03,13,5,"[-0.18247786164283752, -0.15737266838550568, 0.13417784869670868, -0.09596921503543854, 0.3499388098716736]",3.1188268339633938,1.8416396911084807
2024-12-03,13,6,"[-0.18541006743907928, -0.13284996151924133, 0.1212330013513565, -0.11681525409221649, 0.3186482787132263]",3.3005287000536914,2.0907575042449262
2024-12-03,13,7,"[-0.20844204723834991, -0.13284972310066223, 0.13902346789836884, -0.08763810247182846, 0.32383692264556885]",3.504801906347274,2.9112211941023816
2024-12-03,13,8,"[-0.21716324985027313, -0.028354404494166374, 0.14047762751579285, -0.17571303248405457, 0.547327995300293]",3.6,3.2368762853352298
